Date - Order Date,Order - Number,Item - SKU,Item - Qty,Item - Name,Amount - Order Total,Amount - Order Tax,Carrier - Service Requested,Date - Ship By Date,
03-08-2026 00:53,113-0916504-6908203,STB - 091225 - B00XJN48ZI - UKUS - X,1,Lu Le VÃritable Petit Ecolier Dark Chocolate Biscuits (120g) - Pack of 2,39.19,2.22,FreeEconomy Econ US Dom,3/13/2026 5:00:00 PM,36.97
03-08-2026 00:42,113-6691170-7301053,STB - 271025 - B00Y364EP4 - UKUS - 3,1,Branston Baked Beans with Sausages (405g) - Pack of 2,27.6,0,FreeEconomy Econ US Dom,03-11-2026 17:00,27.6
03-08-2026 00:03,111-4993985-4385035,STB - 070126 - B00R33YM2E - UKUS - X,1,Osram 2452MFX6x10 Socket Light Bulb 1.5 W,59.04,4.5,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,54.54
03-08-2026 03:31,200014599014886,WTB - 000000 - 05063445790757 - UKUS - 1,1,"Tesco Finest Pistachio Creme 300g, Imported from Britain",30.33,0.6,Value,03-10-2026 20:00,29.73
03-08-2026 05:23,200014524914697,WTB - 000000 - 08000300440164 - UKUS - 1,1,"Kit Kat F1 Milk Chocolate Bar 55g, Imported from Britain",24.85,0.9,Value,03-10-2026 20:00,23.95
03-08-2026 04:12,200014393008830,WTB - 000000 - 07622202286803 - UKUS - 1,1,"TOBLERONE GOLDEN CARAMEL WITH HONEY & ALMOND NOUGAT 340G, Imported from Britain",32.72,2.5,Value,03-10-2026 20:00,30.22
03-08-2026 05:37,111-1118255-2164203,STB - 091225 - B00WUEN44S - UKUS - X,1,Lucozade Original Energy 6 Pack 380ml,55.45,0,FreeEconomy Econ US Dom,3/13/2026 5:00:00 PM,55.45
03-08-2026 04:54,112-8593003-0517036,STB - 271025 - B0B4W48QPJ - UKUS - 3,1,Marks and Spencer Mint Assortment 225g,19.94,1.69,FreeEconomy Econ US Dom,03-11-2026 17:00,18.25
03-08-2026 04:11,114-7313519-3052265,STB - 131125 - B01N5VHK92 - UKUS - 3,1,Cadbury Chocolate Eclairs 166g (6 Pack),43.84,0,FreeEconomy Econ US Dom,03-11-2026 17:00,43.84
03-08-2026 05:21,114-1659848-6103439,STB - 091225 - B01EWU792K - UKUS - X,1,Mars Chocolate Galaxy Minstrels Pouch 210 G,25.25,0,Standard Std US D2D Intl,03-11-2026 17:00,25.25
03-08-2026 06:31,200014419539158,WTB - 000000 - 08000300440164 - UKUS - 1,1,"Kit Kat F1 Milk Chocolate Bar 55g, Imported from Britain",25.51,1.56,Value,03-10-2026 20:00,23.95
03-08-2026 06:31,200014290343007,WTB TEST - 00617588695735 - UKUS,2,Cereal Weetabix Family 24 - British Version Imported by Sentogo,53.98,0,Value,03-10-2026 20:00,53.98
03-08-2026 06:57,206-6748516-9425131,STB - 300126 - B00A79E1CC - UKUK - X,1,Rj's Licorice Allsorts 280 g (Pack of 3),31.48,4.5,Standard Std UK Dom_1,03-12-2026 17:00,26.98
03-08-2026 07:12,113-1683709-4614609,STB - 070126 - B00CV8INLC - UKUS - X,1,Spear & Jackson Kew 6 in 1 Blade Sharpener,36.72,2.4,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,34.32
03-08-2026 06:28,112-2686538-0860218,STB - 271025 - B00DYQ4RX8 - UKUS - 3,3,"Dolmio Creamy Sauce for Lasagne, 470 g",71.55,0,FreeEconomy Econ US Dom,03-11-2026 17:00,71.55
03-08-2026 06:27,113-2029701-2318626,STB - 100226 - B0082AA26C - UKUS - 5,1,"Silvo Tarnish Guard Metal Polish Wadding I All Purpose Metal Polish - For Silver, Gold, Aluminium, Chrome & Electroplate I Size: 75g (Pack of 3)",44.18,3.18,FreeEconomy Econ US Dom,3/13/2026 5:00:00 PM,41
03-08-2026 05:54,112-6785950-1883441,STB - 131125 - B082V31JNY - UKUS - 3,1,Yeast extract (220 gram) (Vegemite (220 gram) (4-Pack)),35.1,0,FreeEconomy Econ US Dom,03-11-2026 17:00,35.1
03-08-2026 05:47,111-5065774-2522620,STB - 100226 - B0082AA26C - UKUS - 5,1,"Silvo Tarnish Guard Metal Polish Wadding I All Purpose Metal Polish - For Silver, Gold, Aluminium, Chrome & Electroplate I Size: 75g (Pack of 3)",43.46,2.46,FreeEconomy Econ US Dom,3/13/2026 5:00:00 PM,41
03-08-2026 07:43,200014364476363,WTB - 000000 - 08710908892219 - UKUS - 1,1,"Knorr Lamb Stock Pot 4x28g, Imported from Britain",24.16,0,Value,03-09-2026 20:00,24.16
03-08-2026 07:42,202-1381559-0196302,STB - 300126 - B00L76UBXC - UKUK - X,1,Crawford's Thin Arrowroot Biscuits 200g Case of 12,46.98,0,Standard Std UK Dom_1,03-10-2026 17:00,46.98
03-08-2026 08:47,111-9232502-8965865,STB - 131125 - B003UU59QW - UKUS - 3,1,Marmite Yeast Extract Paste 500 g (Pack of 3),65.18,0,FreeEconomy Econ US Dom,03-11-2026 17:00,65.18
03-08-2026 08:53,113-2524629-9971467,STB - 040126 - B000TVH3Z0 - UKUS - X,1,Liberon LIBWFSLO 50 g Wax Filler Stick Light Oak Bp,36.99,2.26,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,34.73
